Ano,"Código da IES","Nome da IES","Sigla da IES","Organização Acadêmica","Categoria Administrativa","Código do Curso","Código da Área","Área de Enquadramento","Modalidade de Ensino","Código do Município","Município do Curso","Sigla da UF","Concluintes Inscritos","Concluintes Participantes","Concluintes Participantes com nota no Enem","Percentual de Concluintes participantes com nota no Enem","Nota Bruta - IDD","Nota Padronizada - IDD","IDD (Faixa)"
2016,4,"UNIVERSIDADE FEDERAL DO AMAZONAS",UFAM,Universidade,"Pessoa Jurídica de Direito Público - Federal",399,17,AGRONOMIA,"Educação Presencial",1302603,MANAUS,AM,15,15,9,"0,6000000238418579","2,2993617057800293","4,245258390609877",5
2016,5,"UNIVERSIDADE FEDERAL DO PIAUÍ",UFPI,Universidade,"Pessoa Jurídica de Direito Público - Federal",484,12,MEDICINA,"Educação Presencial",2211001,TERESINA,PI,45,45,43,"0,9555555582046509","-0,7101283073425293","2,1515135156335665",3
2016,5,"UNIVERSIDADE FEDERAL DO PIAUÍ",UFPI,Universidade,"Pessoa Jurídica de Direito Público - Federal",485,6,ODONTOLOGIA,"Educação Presencial",2211001,TERESINA,PI,50,49,46,"0,9387755393981934","0,31344738602638245","2,801802102474043",3
2016,5,"UNIVERSIDADE FEDERAL DO PIAUÍ",UFPI,Universidade,"Pessoa Jurídica de Direito Público - Federal",486,23,ENFERMAGEM,"Educação Presencial",2211001,TERESINA,PI,48,48,47,"0,9791666865348816","0,19972312450408936","2,597602631728384",3
2016,5,"UNIVERSIDADE FEDERAL DO PIAUÍ",UFPI,Universidade,"Pessoa Jurídica de Direito Público - Federal",488,28,NUTRIÇÃO,"Educação Presencial",2211001,TERESINA,PI,73,69,64,"0,9275362491607666","-0,34280526638031006","2,2893417280758794",3
2016,5,"UNIVERSIDADE FEDERAL DO PIAUÍ",UFPI,Universidade,"Pessoa Jurídica de Direito Público - Federal",497,38,"SERVIÇO SOCIAL","Educação Presencial",2211001,TERESINA,PI,37,33,33,1,"0,24895848333835602","2,7602583803255074",3
2016,5,"UNIVERSIDADE FEDERAL DO PIAUÍ",UFPI,Universidade,"Pessoa Jurídica de Direito Público - Federal",504,5,"MEDICINA VETERINÁRIA","Educação Presencial",2211001,TERESINA,PI,53,52,41,"0,7884615659713745","-0,03541848063468933","2,5700554312972845",3
2016,5,"UNIVERSIDADE FEDERAL DO PIAUÍ",UFPI,Universidade,"Pessoa Jurídica de Direito Público - Federal",508,17,AGRONOMIA,"Educação Presencial",2211001,TERESINA,PI,43,42,34,"0,8095238208770752","-0,2809227705001831","2,6865492610240764",3
2016,5,"UNIVERSIDADE FEDERAL DO PIAUÍ",UFPI,Universidade,"Pessoa Jurídica de Direito Público - Federal",516,19,FARMÁCIA,"Educação Presencial",2211001,TERESINA,PI,25,23,22,"0,95652174949646","0,8138922452926636","2,76726780133583",3
2016,6,"UNIVERSIDADE FEDERAL DE OURO PRETO",UFOP,Universidade,"Pessoa Jurídica de Direito Público - Federal",590,19,FARMÁCIA,"Educação Presencial",3146107,"OURO PRETO",MG,51,46,42,"0,9130434989929199","-0,5314031839370728","2,182441569178665",3
2016,6,"UNIVERSIDADE FEDERAL DE OURO PRETO",UFOP,Universidade,"Pessoa Jurídica de Direito Público - Federal",591,28,NUTRIÇÃO,"Educação Presencial",3146107,"OURO PRETO",MG,34,29,27,"0,931034505367279","0,16007421910762787","2,516103140115783",3
2016,7,"UNIVERSIDADE FEDERAL DE SÃO CARLOS",UFSCAR,Universidade,"Pessoa Jurídica de Direito Público - Federal",626,23,ENFERMAGEM,"Educação Presencial",3548906,"SÃO CARLOS",SP,33,33,32,"0,9696969985961914","0,21726879477500916","2,60586150263404",3
2016,7,"UNIVERSIDADE FEDERAL DE SÃO CARLOS",UFSCAR,Universidade,"Pessoa Jurídica de Direito Público - Federal",627,36,FISIOTERAPIA,"Educação Presencial",3548906,"SÃO CARLOS",SP,13,9,9,1,"0,0634983479976654","2,514458989897416",3
2016,7,"UNIVERSIDADE FEDERAL DE SÃO CARLOS",UFSCAR,Universidade,"Pessoa Jurídica de Direito Público - Federal",632,17,AGRONOMIA,"Educação Presencial",3503307,ARARAS,SP,81,73,69,"0,9452054500579834","-0,41726282238960266","2,604188387422029",3
2016,8,"UNIVERSIDADE FEDERAL DE VIÇOSA",UFV,Universidade,"Pessoa Jurídica de Direito Público - Federal",685,17,AGRONOMIA,"Educação Presencial",3171303,VIÇOSA,MG,200,188,182,"0,9680851101875305","-0,5784115195274353","2,5068410027601216",3
2016,8,"UNIVERSIDADE FEDERAL DE VIÇOSA",UFV,Universidade,"Pessoa Jurídica de Direito Público - Federal",695,5,"MEDICINA VETERINÁRIA","Educação Presencial",3171303,VIÇOSA,MG,80,80,79,"0,987500011920929","-0,8310065269470215","1,9711788768858907",3
2016,8,"UNIVERSIDADE FEDERAL DE VIÇOSA",UFV,Universidade,"Pessoa Jurídica de Direito Público - Federal",698,28,NUTRIÇÃO,"Educação Presencial",3171303,VIÇOSA,MG,61,61,61,1,"0,24564367532730103","2,5546886288458164",3
2016,8,"UNIVERSIDADE FEDERAL DE VIÇOSA",UFV,Universidade,"Pessoa Jurídica de Direito Público - Federal",701,51,ZOOTECNIA,"Educação Presencial",3171303,VIÇOSA,MG,50,47,43,"0,914893627166748","0,29177260398864746","2,9263254260056093",3
2016,9,"UNIVERSIDADE ESTADUAL DE LONDRINA",UEL,Universidade,"Pessoa Jurídica de Direito Público - Estadual",751,17,AGRONOMIA,"Educação Presencial",4113700,LONDRINA,PR,69,68,53,"0,779411792755127","0,22542905807495117","2,992428409326488",4
2016,9,"UNIVERSIDADE ESTADUAL DE LONDRINA",UEL,Universidade,"Pessoa Jurídica de Direito Público - Estadual",758,12,MEDICINA,"Educação Presencial",4113700,LONDRINA,PR,86,86,78,"0,9069767594337463","-0,015936601907014847","2,908291747832325",3
2016,9,"UNIVERSIDADE ESTADUAL DE LONDRINA",UEL,Universidade,"Pessoa Jurídica de Direito Público - Estadual",759,36,FISIOTERAPIA,"Educação Presencial",4113700,LONDRINA,PR,47,46,41,"0,8913043737411499","-0,19716580212116241","2,398083938985545",3
2016,9,"UNIVERSIDADE ESTADUAL DE LONDRINA",UEL,Universidade,"Pessoa Jurídica de Direito Público - Estadual",760,6,ODONTOLOGIA,"Educação Presencial",4113700,LONDRINA,PR,50,48,39,"0,8125","-0,14086183905601501","2,322828627572837",3
2016,9,"UNIVERSIDADE ESTADUAL DE LONDRINA",UEL,Universidade,"Pessoa Jurídica de Direito Público - Estadual",761,19,FARMÁCIA,"Educação Presencial",4113700,LONDRINA,PR,36,36,31,"0,8611111044883728","-0,4306785464286804","2,226228538910032",3
2016,9,"UNIVERSIDADE ESTADUAL DE LONDRINA",UEL,Universidade,"Pessoa Jurídica de Direito Público - Estadual",762,38,"SERVIÇO SOCIAL","Educação Presencial",4113700,LONDRINA,PR,66,60,47,"0,7833333611488342","-1,7652082443237305","1,820396990459726",2
2016,9,"UNIVERSIDADE ESTADUAL DE LONDRINA",UEL,Universidade,"Pessoa Jurídica de Direito Público - Estadual",763,23,ENFERMAGEM,"Educação Presencial",4113700,LONDRINA,PR,47,43,36,"0,8372092843055725","-0,9814192056655884","2,0416305955819594",3
2016,9,"UNIVERSIDADE ESTADUAL DE LONDRINA",UEL,Universidade,"Pessoa Jurídica de Direito Público - Estadual",777,5,"MEDICINA VETERINÁRIA","Educação Presencial",4113700,LONDRINA,PR,73,71,51,"0,7183098793029785","0,1652483493089676","2,7211067954528185",3
2016,10,"PONTIFÍCIA UNIVERSIDADE CATÓLICA DO PARANÁ",PUCPR,Universidade,"Privada sem fins lucrativos",859,38,"SERVIÇO SOCIAL","Educação Presencial",4106902,CURITIBA,PR,45,41,37,"0,9024389982223511","0,31951603293418884","2,7931823263513844",3
2016,10,"PONTIFÍCIA UNIVERSIDADE CATÓLICA DO PARANÁ",PUCPR,Universidade,"Privada sem fins lucrativos",867,23,ENFERMAGEM,"Educação Presencial",4106902,CURITIBA,PR,40,35,27,"0,7714285850524902","0,07051145285367966","2,5367817853778503",3
2016,10,"PONTIFÍCIA UNIVERSIDADE CATÓLICA DO PARANÁ",PUCPR,Universidade,"Privada sem fins lucrativos",868,12,MEDICINA,"Educação Presencial",4106902,CURITIBA,PR,165,164,159,"0,9695122241973877","0,26316991448402405","3,212561785079529",4
2016,10,"PONTIFÍCIA UNIVERSIDADE CATÓLICA DO PARANÁ",PUCPR,Universidade,"Privada sem fins lucrativos",869,6,ODONTOLOGIA,"Educação Presencial",4106902,CURITIBA,PR,77,77,67,"0,8701298832893372","-0,0036997441202402115","2,467437192860504",3
2016,10,"PONTIFÍCIA UNIVERSIDADE CATÓLICA DO PARANÁ",PUCPR,Universidade,"Privada sem fins lucrativos",870,36,FISIOTERAPIA,"Educação Presencial",4106902,CURITIBA,PR,57,52,51,"0,9807692170143127","-0,0941263735294342","2,444086501067159",3
2016,10,"PONTIFÍCIA UNIVERSIDADE CATÓLICA DO PARANÁ",PUCPR,Universidade,"Privada sem fins lucrativos",886,17,AGRONOMIA,"Educação Presencial",4125506,"SÃO JOSÉ DOS PINHAIS",PR,58,49,32,"0,6530612111091614","0,1531887650489807","2,9487891884193957",4
2016,10,"PONTIFÍCIA UNIVERSIDADE CATÓLICA DO PARANÁ",PUCPR,Universidade,"Privada sem fins lucrativos",888,5,"MEDICINA VETERINÁRIA","Educação Presencial",4125506,"SÃO JOSÉ DOS PINHAIS",PR,50,40,27,"0,675000011920929","-1,0829938650131226","1,7814961516667116",2
2016,11,"UNIVERSIDADE CATÓLICA DE PERNAMBUCO",UNICAP,Universidade,"Privada sem fins lucrativos",953,27,FONOAUDIOLOGIA,"Educação Presencial",2611606,RECIFE,PE,7,7,7,1,"0,49067509174346924","2,545413720236237",3
2016,11,"UNIVERSIDADE CATÓLICA DE PERNAMBUCO",UNICAP,Universidade,"Privada sem fins lucrativos",957,38,"SERVIÇO SOCIAL","Educação Presencial",2611606,RECIFE,PE,49,44,30,"0,6818181872367859","0,22729745507240295","2,750150793971129",3
2016,12,"UNIVERSIDADE FEDERAL DO RIO GRANDE",FURG,Universidade,"Pessoa Jurídica de Direito Público - Federal",1026,12,MEDICINA,"Educação Presencial",4315602,"RIO GRANDE",RS,63,63,61,"0,9682539701461792","-0,43328267335891724","2,45331883516936",3
2016,12,"UNIVERSIDADE FEDERAL DO RIO GRANDE",FURG,Universidade,"Pessoa Jurídica de Direito Público - Federal",1043,23,ENFERMAGEM,"Educação Presencial",4315602,"RIO GRANDE",RS,32,32,31,"0,96875","-0,3929952383041382","2,318605912523065",3
2016,13,"UNIVERSIDADE DE CAXIAS DO SUL",UCS,Universidade,"Privada sem fins lucrativos",1098,38,"SERVIÇO SOCIAL","Educação Presencial",4305108,"CAXIAS DO SUL",RS,21,17,6,"0,3529411852359772","4,104634761810303","4,559414932853531",5
2016,13,"UNIVERSIDADE DE CAXIAS DO SUL",UCS,Universidade,"Privada sem fins lucrativos",1107,12,MEDICINA,"Educação Presencial",4305108,"CAXIAS DO SUL",RS,77,77,73,"0,948051929473877","0,211875781416893","3,156643105785662",4
2016,14,"UNIVERSIDADE DO VALE DO RIO DOS SINOS",UNISINOS,Universidade,"Privada sem fins lucrativos",1225,23,ENFERMAGEM,"Educação Presencial",4318705,"SÃO LEOPOLDO",RS,52,52,30,"0,5769230723381042","0,8813956379890442","2,9184706978596164",3
2016,14,"UNIVERSIDADE DO VALE DO RIO DOS SINOS",UNISINOS,Universidade,"Privada sem fins lucrativos",1227,28,NUTRIÇÃO,"Educação Presencial",4318705,"SÃO LEOPOLDO",RS,59,58,33,"0,568965494632721","0,37469804286956787","2,6128825927244703",3
2016,14,"UNIVERSIDADE DO VALE DO RIO DOS SINOS",UNISINOS,Universidade,"Privada sem fins lucrativos",1242,38,"SERVIÇO SOCIAL","Educação Presencial",4318705,"SÃO LEOPOLDO",RS,29,28,16,"0,5714285969734192","0,37706199288368225","2,8200347339284226",3
2016,15,"UNIVERSIDADE CATÓLICA DE PETRÓPOLIS",UCP,Universidade,"Privada sem fins lucrativos",1322,36,FISIOTERAPIA,"Educação Presencial",3303906,PETRÓPOLIS,RJ,11,10,6,"0,6000000238418579","0,3749413788318634","2,6535045723181456",3
2016,17,"UNIVERSIDADE FEDERAL DE UBERLÂNDIA",UFU,Universidade,"Pessoa Jurídica de Direito Público - Federal",1433,17,AGRONOMIA,"Educação Presencial",3170206,UBERLÂNDIA,MG,116,113,92,"0,8141592741012573","-0,6888601183891296","2,4401207473083404",3
2016,17,"UNIVERSIDADE FEDERAL DE UBERLÂNDIA",UFU,Universidade,"Pessoa Jurídica de Direito Público - Federal",1439,12,MEDICINA,"Educação Presencial",3170206,UBERLÂNDIA,MG,87,87,86,"0,9885057210922241","-0,5761635899543762","2,297556145080441",3
2016,17,"UNIVERSIDADE FEDERAL DE UBERLÂNDIA",UFU,Universidade,"Pessoa Jurídica de Direito Público - Federal",1440,5,"MEDICINA VETERINÁRIA","Educação Presencial",3170206,UBERLÂNDIA,MG,88,83,76,"0,9156626462936401","0,12026480585336685","2,6872455658443872",3
2016,17,"UNIVERSIDADE FEDERAL DE UBERLÂNDIA",UFU,Universidade,"Pessoa Jurídica de Direito Público - Federal",1441,6,ODONTOLOGIA,"Educação Presencial",3170206,UBERLÂNDIA,MG,85,82,76,"0,9268292784690857","-0,29787129163742065","2,1572952002434396",3
2016,18,"UNIVERSIDADE CATÓLICA DE PELOTAS",UCPEL,Universidade,"Privada sem fins lucrativos",1518,12,MEDICINA,"Educação Presencial",4314407,PELOTAS,RS,83,83,81,"0,9759036302566528","-0,6611661911010742","2,204889929502805",3
2016,18,"UNIVERSIDADE CATÓLICA DE PELOTAS",UCPEL,Universidade,"Privada sem fins lucrativos",1526,38,"SERVIÇO SOCIAL","Educação Presencial",4314407,PELOTAS,RS,33,32,29,"0,90625","0,09220003336668015","2,6871109031876057",3
2016,19,"PONTIFÍCIA UNIVERSIDADE CATÓLICA DE CAMPINAS",PUC-CAMPINAS,Universidade,"Privada sem fins lucrativos",1627,23,ENFERMAGEM,"Educação Presencial",3509502,CAMPINAS,SP,56,56,50,"0,8928571343421936","0,3079020380973816","2,6485232103261653",3
2016,19,"PONTIFÍCIA UNIVERSIDADE CATÓLICA DE CAMPINAS",PUC-CAMPINAS,Universidade,"Privada sem fins lucrativos",1628,36,FISIOTERAPIA,"Educação Presencial",3509502,CAMPINAS,SP,38,36,32,"0,8888888955116272","0,005910713225603104","2,48874864988542",3
2016,19,"PONTIFÍCIA UNIVERSIDADE CATÓLICA DE CAMPINAS",PUC-CAMPINAS,Universidade,"Privada sem fins lucrativos",1629,12,MEDICINA,"Educação Presencial",3509502,CAMPINAS,SP,133,133,128,"0,9624060392379761","-1,7104792594909668","1,0609735117447365",2
2016,19,"PONTIFÍCIA UNIVERSIDADE CATÓLICA DE CAMPINAS",PUC-CAMPINAS,Universidade,"Privada sem fins lucrativos",1630,28,NUTRIÇÃO,"Educação Presencial",3509502,CAMPINAS,SP,27,26,22,"0,8461538553237915","0,5678316950798035","2,6999715692117947",3
2016,19,"PONTIFÍCIA UNIVERSIDADE CATÓLICA DE CAMPINAS",PUC-CAMPINAS,Universidade,"Privada sem fins lucrativos",1631,6,ODONTOLOGIA,"Educação Presencial",3509502,CAMPINAS,SP,77,76,69,"0,9078947305679321","-0,20133768022060394","2,25906957934985",3
2016,19,"PONTIFÍCIA UNIVERSIDADE CATÓLICA DE CAMPINAS",PUC-CAMPINAS,Universidade,"Privada sem fins lucrativos",1644,27,FONOAUDIOLOGIA,"Educação Presencial",3509502,CAMPINAS,SP,18,18,16,"0,8888888955116272","0,5015610456466675","2,550468428746091",3
2016,19,"PONTIFÍCIA UNIVERSIDADE CATÓLICA DE CAMPINAS",PUC-CAMPINAS,Universidade,"Privada sem fins lucrativos",1650,38,"SERVIÇO SOCIAL","Educação Presencial",3509502,CAMPINAS,SP,40,35,28,"0,800000011920929","0,23768925666809082","2,7549998727275185",3
2016,20,"UNIVERSIDADE DE PASSO FUNDO",UPF,Universidade,"Privada sem fins lucrativos",1725,12,MEDICINA,"Educação Presencial",4314100,"PASSO FUNDO",RS,95,93,59,"0,6344085931777954","0,42638519406318665","3,390492131669098",4
2016,20,"UNIVERSIDADE DE PASSO FUNDO",UPF,Universidade,"Privada sem fins lucrativos",1726,6,ODONTOLOGIA,"Educação Presencial",4314100,"PASSO FUNDO",RS,58,57,52,"0,9122806787490845","0,13837333023548126","2,6172233525003734",3
2016,20,"UNIVERSIDADE DE PASSO FUNDO",UPF,Universidade,"Privada sem fins lucrativos",1727,23,ENFERMAGEM,"Educação Presencial",4314100,"PASSO FUNDO",RS,54,47,45,"0,957446813583374","0,4350188672542572","2,7083579995210227",3
2016,20,"UNIVERSIDADE DE PASSO FUNDO",UPF,Universidade,"Privada sem fins lucrativos",1728,17,AGRONOMIA,"Educação Presencial",4314100,"PASSO FUNDO",RS,84,77,56,"0,7272727489471436","0,2142748385667801","2,9856903213595927",4
2016,21,"PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO GRANDE DO SUL",PUCRS,Universidade,"Privada sem fins lucrativos",1879,12,MEDICINA,"Educação Presencial",4314902,"PORTO ALEGRE",RS,68,68,67,"0,9852941036224365","0,16924750804901123","3,1101715776639134",4
2016,21,"PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO GRANDE DO SUL",PUCRS,Universidade,"Privada sem fins lucrativos",1883,6,ODONTOLOGIA,"Educação Presencial",4314902,"PORTO ALEGRE",RS,70,70,65,"0,9285714030265808","0,2584684193134308","2,743838351620857",3
2016,21,"PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO GRANDE DO SUL",PUCRS,Universidade,"Privada sem fins lucrativos",1887,38,"SERVIÇO SOCIAL","Educação Presencial",4314902,"PORTO ALEGRE",RS,58,56,45,"0,8035714030265808","-0,8821830749511719","2,232438978630327",3
2016,21,"PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO GRANDE DO SUL",PUCRS,Universidade,"Privada sem fins lucrativos",1924,19,FARMÁCIA,"Educação Presencial",4314902,"PORTO ALEGRE",RS,62,61,38,"0,6229507923126221","0,4467465281486511","2,6076623780624364",3
2016,23,"UNIVERSIDADE FEEVALE",FEEVALE,Universidade,"Privada sem fins lucrativos",2089,36,FISIOTERAPIA,"Educação Presencial",4313409,"NOVO HAMBURGO",RS,48,48,17,"0,3541666567325592","0,8110461831092834","2,848206140514464",3
2016,24,"UNIVERSIDADE ESTADUAL DE SANTA CRUZ",UESC,Universidade,"Pessoa Jurídica de Direito Público - Estadual",2112,23,ENFERMAGEM,"Educação Presencial",2913606,ILHÉUS,BA,49,46,43,"0,9347826242446899","-0,8484049439430237","2,1042413479336965",3
2016,24,"UNIVERSIDADE ESTADUAL DE SANTA CRUZ",UESC,Universidade,"Pessoa Jurídica de Direito Público - Estadual",2113,17,AGRONOMIA,"Educação Presencial",2913606,ILHÉUS,BA,28,28,20,"0,7142857313156128","1,3827404975891113","3,6915419850301094",4
2016,4,"UNIVERSIDADE FEDERAL DO AMAZONAS",UFAM,Universidade,"Pessoa Jurídica de Direito Público - Federal",2133,23,ENFERMAGEM,"Educação Presencial",1302603,MANAUS,AM,39,37,29,"0,7837837934494019","0,40322479605674744","2,6933923056757054",3
2016,27,"UNIVERSIDADE VALE DO RIO VERDE",UNINCOR,Universidade,"Privada sem fins lucrativos",2147,6,ODONTOLOGIA,"Educação Presencial",3169307,"TRÊS CORAÇÕES",MG,29,28,22,"0,7857142686843872","-0,637025773525238","1,799728169354592",2
2016,29,"UNIVERSIDADE ESTADUAL DO CEARÁ",UECE,Universidade,"Pessoa Jurídica de Direito Público - Estadual",2191,5,"MEDICINA VETERINÁRIA","Educação Presencial",2304400,FORTALEZA,CE,60,51,32,"0,6274510025978088","0,059406451880931854","2,641434619459387",3
2016,29,"UNIVERSIDADE ESTADUAL DO CEARÁ",UECE,Universidade,"Pessoa Jurídica de Direito Público - Estadual",2192,23,ENFERMAGEM,"Educação Presencial",2304400,FORTALEZA,CE,53,50,45,"0,8999999761581421","0,17590276896953583","2,5863902221567328",3
2016,29,"UNIVERSIDADE ESTADUAL DO CEARÁ",UECE,Universidade,"Pessoa Jurídica de Direito Público - Estadual",2202,28,NUTRIÇÃO,"Educação Presencial",2304400,FORTALEZA,CE,71,68,61,"0,8970588445663452","0,4951109290122986","2,6671798883539233",3
2016,29,"UNIVERSIDADE ESTADUAL DO CEARÁ",UECE,Universidade,"Pessoa Jurídica de Direito Público - Estadual",2214,38,"SERVIÇO SOCIAL","Educação Presencial",2304400,FORTALEZA,CE,206,169,136,"0,8047337532043457","-3,05057430267334","1,2206125170616327",2
2016,30,"UNIVERSIDADE JOSÉ DO ROSÁRIO VELLANO",UNIFENAS,Universidade,"Privada sem fins lucrativos",2295,5,"MEDICINA VETERINÁRIA","Educação Presencial",3101607,ALFENAS,MG,36,34,30,"0,8823529481887817","0,5921733379364014","3,0424733209636208",4
2016,30,"UNIVERSIDADE JOSÉ DO ROSÁRIO VELLANO",UNIFENAS,Universidade,"Privada sem fins lucrativos",2297,6,ODONTOLOGIA,"Educação Presencial",3101607,ALFENAS,MG,116,113,105,"0,9292035102844238","0,058852341026067734","2,533385203446046",3
2016,30,"UNIVERSIDADE JOSÉ DO ROSÁRIO VELLANO",UNIFENAS,Universidade,"Privada sem fins lucrativos",2298,17,AGRONOMIA,"Educação Presencial",3101607,ALFENAS,MG,25,19,17,"0,8947368264198303","-2,1229512691497803","1,5738089162301923",2
2016,30,"UNIVERSIDADE JOSÉ DO ROSÁRIO VELLANO",UNIFENAS,Universidade,"Privada sem fins lucrativos",2304,12,MEDICINA,"Educação Presencial",3101607,ALFENAS,MG,163,162,149,"0,9197530746459961","-0,5313680171966553","2,3463903706934524",3
